enviorment change rate,master run,apex x,apex y,sigma left,sigma right,r2,equation
0.61,7509,0.21,1001.7544291309383,0.10998962131661501,0.03944749872477493,0.5620895634467611,y=1001.75*exp(-(|x-0.21|^0.7)/(2*0.10999^0.7)) for x<=0.21; y=1001.75*exp(-(|x-0.21|^0.7)/(2*0.0394475^0.7)) for x>0.21
0.62,7510,0.16,777.4473380622826,0.11208384953257995,0.13505144842488126,0.5135381102465711,y=777.447*exp(-(|x-0.16|^1.8)/(2*0.112084^1.8)) for x<=0.16; y=777.447*exp(-(|x-0.16|^1.8)/(2*0.135051^1.8)) for x>0.16
0.63,7511,0.2,800.9190272873824,0.18653537997208364,0.06974310923476629,0.5472076342955057,y=800.919*exp(-(|x-0.2|^0.9)/(2*0.186535^0.9)) for x<=0.2; y=800.919*exp(-(|x-0.2|^0.9)/(2*0.0697431^0.9)) for x>0.2
0.64,7512,0.166,702.6744241722427,0.1745140947429379,0.14195829393773432,0.45252155961016904,y=702.674*exp(-(|x-0.166|^1.8)/(2*0.174514^1.8)) for x<=0.166; y=702.674*exp(-(|x-0.166|^1.8)/(2*0.141958^1.8)) for x>0.166
0.65,7513,0.176,755.4917179556494,0.1318171818196259,0.1108033140201558,0.44030605417528446,y=755.492*exp(-(|x-0.176|^1.3)/(2*0.131817^1.3)) for x<=0.176; y=755.492*exp(-(|x-0.176|^1.3)/(2*0.110803^1.3)) for x>0.176
0.66,7514,0.157,706.1341021360437,0.13661703600636663,0.14484953482442248,0.4581084954911008,y=706.134*exp(-(|x-0.157|^1.9)/(2*0.136617^1.9)) for x<=0.157; y=706.134*exp(-(|x-0.157|^1.9)/(2*0.14485^1.9)) for x>0.157
0.67,7515,0.194,1154.9594524135962,0.0510556451354927,0.031907911493098205,0.5540157082635538,y=1154.96*exp(-(|x-0.194|^0.6)/(2*0.0510556^0.6)) for x<=0.194; y=1154.96*exp(-(|x-0.194|^0.6)/(2*0.0319079^0.6)) for x>0.194
0.68,7516,0.193,1259.7122247188047,0.034440345095365435,0.022647293730773246,0.5937530859646576,y=1259.71*exp(-(|x-0.193|^0.5)/(2*0.0344403^0.5)) for x<=0.193; y=1259.71*exp(-(|x-0.193|^0.5)/(2*0.0226473^0.5)) for x>0.193
0.69,7517,0.182,993.8809113656016,0.0686291411081912,0.06031320132566449,0.528277858099173,y=993.881*exp(-(|x-0.182|^0.8)/(2*0.0686291^0.8)) for x<=0.182; y=993.881*exp(-(|x-0.182|^0.8)/(2*0.0603132^0.8)) for x>0.182
0.7,7518,0.223,900.7556990480356,0.14771735198814104,0.045025153578369594,0.4967989173880317,y=900.756*exp(-(|x-0.223|^0.8)/(2*0.147717^0.8)) for x<=0.223; y=900.756*exp(-(|x-0.223|^0.8)/(2*0.0450252^0.8)) for x>0.223
0.71,7519,0.196,1415.667986360655,0.016937361833050786,0.01144408283307507,0.5554505426255554,y=1415.67*exp(-(|x-0.196|^0.4)/(2*0.0169374^0.4)) for x<=0.196; y=1415.67*exp(-(|x-0.196|^0.4)/(2*0.0114441^0.4)) for x>0.196
0.72,7520,0.247,966.5884851208484,0.16399274239862305,0.018134888344919144,0.4188994119475079,y=966.588*exp(-(|x-0.247|^0.5)/(2*0.163993^0.5)) for x<=0.247; y=966.588*exp(-(|x-0.247|^0.5)/(2*0.0181349^0.5)) for x>0.247
0.73,7521,0.167,771.8470028230616,0.10929238850978505,0.12820036582168157,0.43329980443198757,y=771.847*exp(-(|x-0.167|^1.7)/(2*0.109292^1.7)) for x<=0.167; y=771.847*exp(-(|x-0.167|^1.7)/(2*0.1282^1.7)) for x>0.167
0.74,7522,0.239,942.560272812752,0.1314567577978665,0.02685899930446979,0.4552532459485795,y=942.56*exp(-(|x-0.239|^0.6)/(2*0.131457^0.6)) for x<=0.239; y=942.56*exp(-(|x-0.239|^0.6)/(2*0.026859^0.6)) for x>0.239
