enviorment change rate,master run,apex x,apex y,sigma left,sigma right,r2,equation
0.6,8513,0.12,1769.7929180805745,0.0008762078552486048,0.0004455893115113537,0.05939968676115481,y=1769.79*exp(-(|x-0.12|^0.2)/(2*0.000876208^0.2)) for x<=0.12; y=1769.79*exp(-(|x-0.12|^0.2)/(2*0.000445589^0.2)) for x>0.12
0.61,8514,0.108,1893.4444095339295,0.0004403417407483004,0.00043653209502170687,0.052234888333212104,y=1893.44*exp(-(|x-0.108|^0.2)/(2*0.000440342^0.2)) for x<=0.108; y=1893.44*exp(-(|x-0.108|^0.2)/(2*0.000436532^0.2)) for x>0.108
0.62,8515,0.108,1827.647139729133,0.000772823822754309,0.00046468599629041144,0.05860321513043221,y=1827.65*exp(-(|x-0.108|^0.2)/(2*0.000772824^0.2)) for x<=0.108; y=1827.65*exp(-(|x-0.108|^0.2)/(2*0.000464686^0.2)) for x>0.108
0.63,8516,0.12,1338.097190984451,0.0016048306668205723,3.5000000000000004e-05,0.0629637487758472,y=1338.1*exp(-(|x-0.12|^0.1)/(2*0.00160483^0.1)) for x<=0.12; y=1338.1*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.64,8517,0.108,1914.569599723593,0.0004136627833609784,0.0004100839524007249,0.05366851933838945,y=1914.57*exp(-(|x-0.108|^0.2)/(2*0.000413663^0.2)) for x<=0.108; y=1914.57*exp(-(|x-0.108|^0.2)/(2*0.000410084^0.2)) for x>0.108
0.65,8518,0.108,2072.788596913879,0.0003122490507498661,0.0003507633924897195,0.06099899540790488,y=2072.79*exp(-(|x-0.108|^0.2)/(2*0.000312249^0.2)) for x<=0.108; y=2072.79*exp(-(|x-0.108|^0.2)/(2*0.000350763^0.2)) for x>0.108
0.66,8519,0.108,1862.027206277388,0.000992325431038315,0.000494655668187868,0.06649309273058601,y=1862.03*exp(-(|x-0.108|^0.2)/(2*0.000992325^0.2)) for x<=0.108; y=1862.03*exp(-(|x-0.108|^0.2)/(2*0.000494656^0.2)) for x>0.108
0.67,8520,0.108,1898.7191376807655,0.00049897256234969,0.0003852382217354206,0.055314048811617056,y=1898.72*exp(-(|x-0.108|^0.2)/(2*0.000498973^0.2)) for x<=0.108; y=1898.72*exp(-(|x-0.108|^0.2)/(2*0.000385238^0.2)) for x>0.108
0.68,8521,0.108,1986.43786203581,0.00046874134305681034,0.0003193737032547013,0.06162200466281398,y=1986.44*exp(-(|x-0.108|^0.2)/(2*0.000468741^0.2)) for x<=0.108; y=1986.44*exp(-(|x-0.108|^0.2)/(2*0.000319374^0.2)) for x>0.108
0.69,8522,0.12,1838.9623316277912,0.0006410473611056961,0.0004455893115113537,0.05543157372533558,y=1838.96*exp(-(|x-0.12|^0.2)/(2*0.000641047^0.2)) for x<=0.12; y=1838.96*exp(-(|x-0.12|^0.2)/(2*0.000445589^0.2)) for x>0.12
0.7,8523,0.097,2367.707866947395,0.00010882659023803137,0.0002139710881798757,0.061901424022754226,y=2367.71*exp(-(|x-0.097|^0.2)/(2*0.000108827^0.2)) for x<=0.097; y=2367.71*exp(-(|x-0.097|^0.2)/(2*0.000213971^0.2)) for x>0.097
0.71,8524,0.108,1331.8130590529988,0.00036505612503058625,3.5000000000000004e-05,0.047983320635796356,y=1331.81*exp(-(|x-0.108|^0.1)/(2*0.000365056^0.1)) for x<=0.108; y=1331.81*exp(-(|x-0.108|^0.1)/(2*3.5e-05^0.1)) for x>0.108
0.72,8525,0.108,1357.1554204794509,0.0002431798052372986,3.5000000000000004e-05,0.04521598961727802,y=1357.16*exp(-(|x-0.108|^0.1)/(2*0.00024318^0.1)) for x<=0.108; y=1357.16*exp(-(|x-0.108|^0.1)/(2*3.5e-05^0.1)) for x>0.108
0.73,8526,0.305,1088.6456964671588,0.002051718759167658,3.4900000000000035e-05,0.021428070721625336,y=1088.65*exp(-(|x-0.305|^0.1)/(2*0.00205172^0.1)) for x<=0.305; y=1088.65*exp(-(|x-0.305|^0.1)/(2*3.49e-05^0.1)) for x>0.305
0.74,8527,0.12,1779.0272462761643,0.0007264018255794907,0.0004455893115113537,0.051192510683357395,y=1779.03*exp(-(|x-0.12|^0.2)/(2*0.000726402^0.2)) for x<=0.12; y=1779.03*exp(-(|x-0.12|^0.2)/(2*0.000445589^0.2)) for x>0.12
0.75,8528,0.12,1303.251535451926,0.00011227102794892275,3.5000000000000004e-05,0.030063923871943565,y=1303.25*exp(-(|x-0.12|^0.1)/(2*0.000112271^0.1)) for x<=0.12; y=1303.25*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.76,8529,0.108,1384.4631100869371,0.0001938798445066421,3.5000000000000004e-05,0.045414835443313595,y=1384.46*exp(-(|x-0.108|^0.1)/(2*0.00019388^0.1)) for x<=0.108; y=1384.46*exp(-(|x-0.108|^0.1)/(2*3.5e-05^0.1)) for x>0.108
0.77,8530,0.12,1364.635204142929,0.0005314469284893278,3.5000000000000004e-05,0.05135399268182228,y=1364.64*exp(-(|x-0.12|^0.1)/(2*0.000531447^0.1)) for x<=0.12; y=1364.64*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.78,8531,0.132,1298.5217253708784,0.0010042773694193873,3.5000000000000004e-05,0.04888565119047117,y=1298.52*exp(-(|x-0.132|^0.1)/(2*0.00100428^0.1)) for x<=0.132; y=1298.52*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
0.79,8532,0.108,2064.006043041482,0.00020800271010525242,0.00030002382875658106,0.04824787405052067,y=2064.01*exp(-(|x-0.108|^0.2)/(2*0.000208003^0.2)) for x<=0.108; y=2064.01*exp(-(|x-0.108|^0.2)/(2*0.000300024^0.2)) for x>0.108
0.8,8533,0.12,1279.8348345308664,0.0007494602947369526,3.5000000000000004e-05,0.046326951174319175,y=1279.83*exp(-(|x-0.12|^0.1)/(2*0.00074946^0.1)) for x<=0.12; y=1279.83*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.81,8534,0.12,1985.8584640691693,0.0003431279262537639,0.00032600010439328043,0.0491051077756165,y=1985.86*exp(-(|x-0.12|^0.2)/(2*0.000343128^0.2)) for x<=0.12; y=1985.86*exp(-(|x-0.12|^0.2)/(2*0.000326^0.2)) for x>0.12
0.82,8535,0.12,1345.7011286084169,0.00012234602987822854,3.5000000000000004e-05,0.04046426522972302,y=1345.7*exp(-(|x-0.12|^0.1)/(2*0.000122346^0.1)) for x<=0.12; y=1345.7*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.83,8536,0.12,1243.5941752147428,0.0003028093321092221,3.5000000000000004e-05,0.039862360386819784,y=1243.59*exp(-(|x-0.12|^0.1)/(2*0.000302809^0.1)) for x<=0.12; y=1243.59*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.84,8537,0.132,1233.0717552886329,0.0016048306668205723,3.5000000000000004e-05,0.04790863674480539,y=1233.07*exp(-(|x-0.132|^0.1)/(2*0.00160483^0.1)) for x<=0.132; y=1233.07*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
0.85,8538,0.132,1266.248288190386,0.0005002346786889865,3.5000000000000004e-05,0.0441328028299125,y=1266.25*exp(-(|x-0.132|^0.1)/(2*0.000500235^0.1)) for x<=0.132; y=1266.25*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
0.86,8539,0.132,1323.359504496798,0.00017287647907322787,3.5000000000000004e-05,0.03917781247913643,y=1323.36*exp(-(|x-0.132|^0.1)/(2*0.000172876^0.1)) for x<=0.132; y=1323.36*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
0.87,8540,0.12,2072.189219601166,0.00018366314397134839,0.0002876940823693247,0.04220951500777914,y=2072.19*exp(-(|x-0.12|^0.2)/(2*0.000183663^0.2)) for x<=0.12; y=2072.19*exp(-(|x-0.12|^0.2)/(2*0.000287694^0.2)) for x>0.12
0.88,8541,0.12,1309.374891256652,0.00013023667087597315,3.5000000000000004e-05,0.03622022759761612,y=1309.37*exp(-(|x-0.12|^0.1)/(2*0.000130237^0.1)) for x<=0.12; y=1309.37*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.89,8542,0.108,1940.320366355216,0.00027555882012173704,0.0003618978177932884,0.04119752108373931,y=1940.32*exp(-(|x-0.108|^0.2)/(2*0.000275559^0.2)) for x<=0.108; y=1940.32*exp(-(|x-0.108|^0.2)/(2*0.000361898^0.2)) for x>0.108
0.9,8543,0.132,1297.937413178983,0.0006225521162303555,3.5000000000000004e-05,0.04279845378797964,y=1297.94*exp(-(|x-0.132|^0.1)/(2*0.000622552^0.1)) for x<=0.132; y=1297.94*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
0.91,8544,0.132,1283.446121114206,0.0006033982012440403,3.5000000000000004e-05,0.04177076965306237,y=1283.45*exp(-(|x-0.132|^0.1)/(2*0.000603398^0.1)) for x<=0.132; y=1283.45*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
0.92,8545,0.12,1321.2609929346168,0.00011858183826421486,3.5000000000000004e-05,0.034417043497832034,y=1321.26*exp(-(|x-0.12|^0.1)/(2*0.000118582^0.1)) for x<=0.12; y=1321.26*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.93,8546,0.12,1291.5732067582683,0.0001242726995034888,3.5000000000000004e-05,0.03513209739743328,y=1291.57*exp(-(|x-0.12|^0.1)/(2*0.000124273^0.1)) for x<=0.12; y=1291.57*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.94,8547,0.132,1234.2315389967591,0.0006225521162303555,3.5000000000000004e-05,0.04124514623610953,y=1234.23*exp(-(|x-0.132|^0.1)/(2*0.000622552^0.1)) for x<=0.132; y=1234.23*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
0.95,8548,0.108,1342.7227801337776,4.863902095040599e-05,3.5000000000000004e-05,0.03229494406669364,y=1342.72*exp(-(|x-0.108|^0.1)/(2*4.8639e-05^0.1)) for x<=0.108; y=1342.72*exp(-(|x-0.108|^0.1)/(2*3.5e-05^0.1)) for x>0.108
0.96,8549,0.132,1261.4205439142602,0.0002085288384715206,3.5000000000000004e-05,0.03647772141911032,y=1261.42*exp(-(|x-0.132|^0.1)/(2*0.000208529^0.1)) for x<=0.132; y=1261.42*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
0.97,8550,0.12,1327.5450142746665,4.716859639146625e-05,3.5000000000000004e-05,0.03306506136915932,y=1327.55*exp(-(|x-0.12|^0.1)/(2*4.71686e-05^0.1)) for x<=0.12; y=1327.55*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
0.98,8551,0.132,1279.4850431818943,0.00010162883924332064,3.5000000000000004e-05,0.03262181864392533,y=1279.49*exp(-(|x-0.132|^0.1)/(2*0.000101629^0.1)) for x<=0.132; y=1279.49*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
0.99,8552,0.132,1266.8791110763764,0.00022902412461892196,3.5000000000000004e-05,0.032987224459140596,y=1266.88*exp(-(|x-0.132|^0.1)/(2*0.000229024^0.1)) for x<=0.132; y=1266.88*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.0,8553,0.12,1320.0347465333562,0.00015226209428880686,3.5000000000000004e-05,0.04315402129105961,y=1320.03*exp(-(|x-0.12|^0.1)/(2*0.000152262^0.1)) for x<=0.12; y=1320.03*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.01,8554,0.12,1285.9307729629663,0.00010967027238765506,3.5000000000000004e-05,0.03469646165396301,y=1285.93*exp(-(|x-0.12|^0.1)/(2*0.00010967^0.1)) for x<=0.12; y=1285.93*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.02,8555,0.12,1270.4442729764746,8.743676448285261e-05,3.5000000000000004e-05,0.03126829592002556,y=1270.44*exp(-(|x-0.12|^0.1)/(2*8.74368e-05^0.1)) for x<=0.12; y=1270.44*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.03,8556,0.12,1253.1502027517274,8.150002609831995e-05,3.5000000000000004e-05,0.029167734067936157,y=1253.15*exp(-(|x-0.12|^0.1)/(2*8.15e-05^0.1)) for x<=0.12; y=1253.15*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.04,8557,0.132,1226.5894908490982,0.00015988460650387086,3.5000000000000004e-05,0.03228786486865409,y=1226.59*exp(-(|x-0.132|^0.1)/(2*0.000159885^0.1)) for x<=0.132; y=1226.59*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.05,8558,0.132,1255.7903350359875,0.0002895136209113681,3.5000000000000004e-05,0.03688778420310579,y=1255.79*exp(-(|x-0.132|^0.1)/(2*0.000289514^0.1)) for x<=0.132; y=1255.79*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.06,8559,0.132,1250.9333455602978,0.0001000532301320446,3.5000000000000004e-05,0.03258734285916254,y=1250.93*exp(-(|x-0.132|^0.1)/(2*0.000100053^0.1)) for x<=0.132; y=1250.93*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.07,8560,0.12,1225.6646735492948,0.0001364868592106215,3.5000000000000004e-05,0.03247115805199463,y=1225.66*exp(-(|x-0.12|^0.1)/(2*0.000136487^0.1)) for x<=0.12; y=1225.66*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.08,8561,0.132,1231.6731193072194,0.00015988460650387086,3.5000000000000004e-05,0.03221908159233866,y=1231.67*exp(-(|x-0.132|^0.1)/(2*0.000159885^0.1)) for x<=0.132; y=1231.67*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.09,8562,0.132,1225.7700099872097,0.00021514825436643665,3.5000000000000004e-05,0.03512551651966567,y=1225.77*exp(-(|x-0.132|^0.1)/(2*0.000215148^0.1)) for x<=0.132; y=1225.77*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.1,8563,0.132,1237.6968116710552,7.671347256503296e-05,3.5000000000000004e-05,0.02775989997177053,y=1237.7*exp(-(|x-0.132|^0.1)/(2*7.67135e-05^0.1)) for x<=0.132; y=1237.7*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.11,8564,0.132,1200.4494831328839,0.0001032292605877276,3.5000000000000004e-05,0.031203763566359233,y=1200.45*exp(-(|x-0.132|^0.1)/(2*0.000103229^0.1)) for x<=0.132; y=1200.45*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.12,8565,0.12,1197.1488663390182,0.00010142842126282071,3.5000000000000004e-05,0.02945420022370715,y=1197.15*exp(-(|x-0.12|^0.1)/(2*0.000101428^0.1)) for x<=0.12; y=1197.15*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.13,8566,0.12,1247.5618193240161,8.408711463794642e-05,3.5000000000000004e-05,0.03258001727034221,y=1247.56*exp(-(|x-0.12|^0.1)/(2*8.40871e-05^0.1)) for x<=0.12; y=1247.56*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.14,8567,0.12,1907.5262638934985,0.00020811760747652323,0.0002538891365828465,0.03434465221432614,y=1907.53*exp(-(|x-0.12|^0.2)/(2*0.000208118^0.2)) for x<=0.12; y=1907.53*exp(-(|x-0.12|^0.2)/(2*0.000253889^0.2)) for x>0.12
1.15,8568,0.132,1215.606192806992,9.622025107825203e-05,3.5000000000000004e-05,0.03057470761828518,y=1215.61*exp(-(|x-0.132|^0.1)/(2*9.62203e-05^0.1)) for x<=0.132; y=1215.61*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.16,8569,0.132,1913.458076156144,0.00020609666715247138,3.4900000000000035e-05,0.057154875332399935,y=1913.46*exp(-(|x-0.132|^0.1)/(2*0.000206097^0.1)) for x<=0.132; y=1913.46*exp(-(|x-0.132|^0.1)/(2*3.49e-05^0.1)) for x>0.132
1.17,8570,0.132,1207.8044902642068,0.00010734144683893022,3.5000000000000004e-05,0.029453324328702513,y=1207.8*exp(-(|x-0.132|^0.1)/(2*0.000107341^0.1)) for x<=0.132; y=1207.8*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.18,8571,0.132,2501.1302474788176,0.0003661033128057362,0.00026186551047989145,0.05828966477297648,y=2501.13*exp(-(|x-0.132|^0.2)/(2*0.000366103^0.2)) for x<=0.132; y=2501.13*exp(-(|x-0.132|^0.2)/(2*0.000261866^0.2)) for x>0.132
1.19,8572,0.387,1244.2727861541096,5.6698425719085464e-05,3.4900000000000035e-05,0.009258800239417053,y=1244.27*exp(-(|x-0.387|^0.1)/(2*5.66984e-05^0.1)) for x<=0.387; y=1244.27*exp(-(|x-0.387|^0.1)/(2*3.49e-05^0.1)) for x>0.387
1.2,8573,0.132,1160.573892768029,0.00015988460650387086,3.5000000000000004e-05,0.030093356685634065,y=1160.57*exp(-(|x-0.132|^0.1)/(2*0.000159885^0.1)) for x<=0.132; y=1160.57*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.21,8574,0.132,1156.4377338087827,0.00016625368516336023,3.5000000000000004e-05,0.03001740145328402,y=1156.44*exp(-(|x-0.132|^0.1)/(2*0.000166254^0.1)) for x<=0.132; y=1156.44*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.22,8575,0.132,1209.8011725879196,5.974451250577441e-05,3.5000000000000004e-05,0.028407967962431058,y=1209.8*exp(-(|x-0.132|^0.1)/(2*5.97445e-05^0.1)) for x<=0.132; y=1209.8*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.23,8576,0.132,1180.6193682722944,9.697491586068759e-05,3.5000000000000004e-05,0.028739557431913032,y=1180.62*exp(-(|x-0.132|^0.1)/(2*9.69749e-05^0.1)) for x<=0.132; y=1180.62*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.24,8577,0.132,1190.3559469618694,5.525464148714617e-05,3.5000000000000004e-05,0.029731164923084474,y=1190.36*exp(-(|x-0.132|^0.1)/(2*5.52546e-05^0.1)) for x<=0.132; y=1190.36*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.25,8578,0.12,1627.5228746020323,3.430000000000001e-05,3.430000000000001e-05,0.0328463777771455,y=1627.52*exp(-(|x-0.12|^0.1)/(2*3.43e-05^0.1)) for x<=0.12; y=1627.52*exp(-(|x-0.12|^0.1)/(2*3.43e-05^0.1)) for x>0.12
1.26,8579,0.132,1803.9850017578397,0.00021514825436643665,0.0002586808542545133,0.032689882807181214,y=1803.99*exp(-(|x-0.132|^0.2)/(2*0.000215148^0.2)) for x<=0.132; y=1803.99*exp(-(|x-0.132|^0.2)/(2*0.000258681^0.2)) for x>0.132
1.27,8580,0.132,1174.6723108851295,8.692775276645153e-05,3.5000000000000004e-05,0.031068308111543264,y=1174.67*exp(-(|x-0.132|^0.1)/(2*8.69278e-05^0.1)) for x<=0.132; y=1174.67*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.28,8581,0.132,1736.7919526998985,0.00024379491161535574,0.00027536433598206774,0.03032872725464575,y=1736.79*exp(-(|x-0.132|^0.2)/(2*0.000243795^0.2)) for x<=0.132; y=1736.79*exp(-(|x-0.132|^0.2)/(2*0.000275364^0.2)) for x>0.132
1.29,8582,0.12,1196.1523992329462,7.42066182152635e-05,3.5000000000000004e-05,0.03146009699717256,y=1196.15*exp(-(|x-0.12|^0.1)/(2*7.42066e-05^0.1)) for x<=0.12; y=1196.15*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.3,8583,0.132,1200.414491591313,5.355463488841747e-05,3.5000000000000004e-05,0.02783018986191066,y=1200.41*exp(-(|x-0.132|^0.1)/(2*5.35546e-05^0.1)) for x<=0.132; y=1200.41*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.31,8584,0.12,2001.5301447716058,0.00014449656157426523,0.0002137234486220807,0.03262612617269811,y=2001.53*exp(-(|x-0.12|^0.2)/(2*0.000144497^0.2)) for x<=0.12; y=2001.53*exp(-(|x-0.12|^0.2)/(2*0.000213723^0.2)) for x>0.12
1.32,8585,0.143,3344.208298378953,0.00036916030880311475,0.0001385708235115699,0.18028333465833835,y=3344.21*exp(-(|x-0.143|^0.2)/(2*0.00036916^0.2)) for x<=0.143; y=3344.21*exp(-(|x-0.143|^0.2)/(2*0.000138571^0.2)) for x>0.143
1.33,8586,0.132,1840.1634997807168,0.00016755762897702667,0.00022828505263754512,0.03113078708980921,y=1840.16*exp(-(|x-0.132|^0.2)/(2*0.000167558^0.2)) for x<=0.132; y=1840.16*exp(-(|x-0.132|^0.2)/(2*0.000228285^0.2)) for x>0.132
1.34,8587,0.105,2351.5794282851216,7.565065972480579e-05,0.00024329945396946346,0.03153642608913931,y=2351.58*exp(-(|x-0.105|^0.2)/(2*7.56507e-05^0.2)) for x<=0.105; y=2351.58*exp(-(|x-0.105|^0.2)/(2*0.000243299^0.2)) for x>0.105
1.35,8588,0.132,1146.08876437445,7.792153397565982e-05,3.5000000000000004e-05,0.028867466035385814,y=1146.09*exp(-(|x-0.132|^0.1)/(2*7.79215e-05^0.1)) for x<=0.132; y=1146.09*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.36,8589,0.116,2867.2801943557456,3.5000000000000004e-05,0.00010834007148132578,0.06217796740274173,y=2867.28*exp(-(|x-0.116|^0.2)/(2*3.5e-05^0.2)) for x<=0.116; y=2867.28*exp(-(|x-0.116|^0.2)/(2*0.00010834^0.2)) for x>0.116
1.37,8590,0.12,1163.9914061111242,8.278346475912357e-05,3.5000000000000004e-05,0.028588671501783347,y=1163.99*exp(-(|x-0.12|^0.1)/(2*8.27835e-05^0.1)) for x<=0.12; y=1163.99*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.38,8591,0.076,2452.5043207532667,4.688532076820449e-05,0.0001435754012744211,0.05027872205296691,y=2452.5*exp(-(|x-0.076|^0.2)/(2*4.68853e-05^0.2)) for x<=0.076; y=2452.5*exp(-(|x-0.076|^0.2)/(2*0.000143575^0.2)) for x>0.076
1.39,8592,0.132,1798.5825247387786,0.00018986766807486299,0.0002586808542545133,0.031737594678788006,y=1798.58*exp(-(|x-0.132|^0.2)/(2*0.000189868^0.2)) for x<=0.132; y=1798.58*exp(-(|x-0.132|^0.2)/(2*0.000258681^0.2)) for x>0.132
1.4,8593,0.12,1880.6917263732096,0.0001430370003462423,0.0002538891365828465,0.031846038268833365,y=1880.69*exp(-(|x-0.12|^0.2)/(2*0.000143037^0.2)) for x<=0.12; y=1880.69*exp(-(|x-0.12|^0.2)/(2*0.000253889^0.2)) for x>0.12
1.41,8594,0.12,1140.5431586173154,8.023648530964379e-05,3.5000000000000004e-05,0.029833508690828348,y=1140.54*exp(-(|x-0.12|^0.1)/(2*8.02365e-05^0.1)) for x<=0.12; y=1140.54*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.42,8595,0.12,1873.100821278981,0.0001113973278778383,0.00023850677141236073,0.032191547954826816,y=1873.1*exp(-(|x-0.12|^0.2)/(2*0.000111397^0.2)) for x<=0.12; y=1873.1*exp(-(|x-0.12|^0.2)/(2*0.000238507^0.2)) for x>0.12
1.43,8596,0.12,1188.7837588516638,3.611101926246859e-05,3.5000000000000004e-05,0.029902691436327622,y=1188.78*exp(-(|x-0.12|^0.1)/(2*3.6111e-05^0.1)) for x<=0.12; y=1188.78*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.44,8597,0.132,1835.2573306969534,0.00018986766807486299,0.00022828505263754512,0.03482126934191687,y=1835.26*exp(-(|x-0.132|^0.2)/(2*0.000189868^0.2)) for x<=0.132; y=1835.26*exp(-(|x-0.132|^0.2)/(2*0.000228285^0.2)) for x>0.132
1.45,8598,0.132,1174.7679182044049,6.664981998270719e-05,3.5000000000000004e-05,0.031221010491948253,y=1174.77*exp(-(|x-0.132|^0.1)/(2*6.66498e-05^0.1)) for x<=0.132; y=1174.77*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
