enviorment change rate,master run,apex x,apex y,sigma left,sigma right,r2,equation
0.65,7915,0.168,815.1738558386766,0.10476881846726678,0.11004130728846631,0.4618274756681945,y=815.174*exp(-(|x-0.168|^1.1)/(2*0.104769^1.1)) for x<=0.168; y=815.174*exp(-(|x-0.168|^1.1)/(2*0.110041^1.1)) for x>0.168
0.66,7916,0.171,946.9204110530308,0.063838362486394,0.06823766587781359,0.4717709270880295,y=946.92*exp(-(|x-0.171|^0.7)/(2*0.0638384^0.7)) for x<=0.171; y=946.92*exp(-(|x-0.171|^0.7)/(2*0.0682377^0.7)) for x>0.171
0.67,7917,0.197,1114.460164019667,0.061651906654893236,0.03244134853399996,0.5410839032930985,y=1114.46*exp(-(|x-0.197|^0.6)/(2*0.0616519^0.6)) for x<=0.197; y=1114.46*exp(-(|x-0.197|^0.6)/(2*0.0324413^0.6)) for x>0.197
0.68,7918,0.209,1109.9218670598227,0.06934113242875943,0.02270540064317662,0.5804774327806783,y=1109.92*exp(-(|x-0.209|^0.5)/(2*0.0693411^0.5)) for x<=0.209; y=1109.92*exp(-(|x-0.209|^0.5)/(2*0.0227054^0.5)) for x>0.209
0.69,7919,0.206,1012.0944510178351,0.09172713092934254,0.042792018583475616,0.5559306279189389,y=1012.09*exp(-(|x-0.206|^0.7)/(2*0.0917271^0.7)) for x<=0.206; y=1012.09*exp(-(|x-0.206|^0.7)/(2*0.042792^0.7)) for x>0.206
0.7,7920,0.192,995.8919952992148,0.07920622363961616,0.0574342548169541,0.507364580060209,y=995.892*exp(-(|x-0.192|^0.8)/(2*0.0792062^0.8)) for x<=0.192; y=995.892*exp(-(|x-0.192|^0.8)/(2*0.0574343^0.8)) for x>0.192
0.71,7921,0.167,792.7032953015956,0.10561992812128658,0.11879775661115471,0.4422494212904109,y=792.703*exp(-(|x-0.167|^1.3)/(2*0.10562^1.3)) for x<=0.167; y=792.703*exp(-(|x-0.167|^1.3)/(2*0.118798^1.3)) for x>0.167
0.72,7922,0.192,1412.3309196559871,0.016634984904923364,0.0108549942556562,0.5935446533914258,y=1412.33*exp(-(|x-0.192|^0.4)/(2*0.016635^0.4)) for x<=0.192; y=1412.33*exp(-(|x-0.192|^0.4)/(2*0.010855^0.4)) for x>0.192
0.73,7923,0.182,1434.5771412693512,0.012844760590243642,0.012229461066717467,0.5517309035307769,y=1434.58*exp(-(|x-0.182|^0.4)/(2*0.0128448^0.4)) for x<=0.182; y=1434.58*exp(-(|x-0.182|^0.4)/(2*0.0122295^0.4)) for x>0.182
0.74,7924,0.186,1141.0351468264084,0.03814454293538402,0.03990496329276151,0.505079733888702,y=1141.04*exp(-(|x-0.186|^0.6)/(2*0.0381445^0.6)) for x<=0.186; y=1141.04*exp(-(|x-0.186|^0.6)/(2*0.039905^0.6)) for x>0.186
0.75,7925,0.172,1582.7085476107977,0.0033616649234252684,0.005720241063055475,0.4646505694924119,y=1582.71*exp(-(|x-0.172|^0.3)/(2*0.00336166^0.3)) for x<=0.172; y=1582.71*exp(-(|x-0.172|^0.3)/(2*0.00572024^0.3)) for x>0.172
0.76,7926,0.183,960.2698449442001,0.057214726563996635,0.05847422801874647,0.4647711962946891,y=960.27*exp(-(|x-0.183|^0.7)/(2*0.0572147^0.7)) for x<=0.183; y=960.27*exp(-(|x-0.183|^0.7)/(2*0.0584742^0.7)) for x>0.183
0.77,7927,0.168,1177.0854763281945,0.019267058398502228,0.035935123623295075,0.507609232008408,y=1177.09*exp(-(|x-0.168|^0.5)/(2*0.0192671^0.5)) for x<=0.168; y=1177.09*exp(-(|x-0.168|^0.5)/(2*0.0359351^0.5)) for x>0.168
0.78,7928,0.186,872.740243429937,0.07735567600869138,0.07311031460446188,0.478055340424263,y=872.74*exp(-(|x-0.186|^0.8)/(2*0.0773557^0.8)) for x<=0.186; y=872.74*exp(-(|x-0.186|^0.8)/(2*0.0731103^0.8)) for x>0.186
0.79,7929,0.177,1152.386046925457,0.023635708863359143,0.03367510922853329,0.49642314832932255,y=1152.39*exp(-(|x-0.177|^0.5)/(2*0.0236357^0.5)) for x<=0.177; y=1152.39*exp(-(|x-0.177|^0.5)/(2*0.0336751^0.5)) for x>0.177
0.8,7930,0.181,1081.8455780284116,0.03596120676728706,0.043641244337789147,0.5156273100278822,y=1081.85*exp(-(|x-0.181|^0.6)/(2*0.0359612^0.6)) for x<=0.181; y=1081.85*exp(-(|x-0.181|^0.6)/(2*0.0436412^0.6)) for x>0.181
